0.00485327	8133.352600000001
0.00490327	8217.1842
0.00495327	8301.027200000002
0.00500327	8384.8959
0.00505327	8468.739
0.00510327	8552.591600000002
0.00515327	8636.433299999999
0.00520327	8720.297300000002
0.00525327	8804.128100000002
0.00530327	8887.9805
0.00535327	8971.8238
0.00540327	9055.6749
0.00545327	9139.522899999996
0.00550327	9223.3643
0.00555327	9307.218
0.00560327	9391.057600000002
0.00565327	9474.921399999997
0.00570327	9558.7594
0.00575327	9642.6113
0.00580327	9726.450000000003
0.00585327	9810.311400000002
0.00590327	9894.152099999998
0.00595327	9977.998900000004
0.00600327	10061.839599999996
0.00605327	10145.689700000003
0.00610327	10229.5399
0.00615327	10313.387799999997
0.00620327	10397.237199999998
0.00625327	10481.0876
0.00630327	10564.933900000002
0.00635327	10648.774800000003
0.00640327	10732.6335
0.00645327	10816.4699
0.00650327	10900.328699999998
0.00655327	10984.179100000001
0.00660327	11068.015700000002
0.00665327	11151.873699999996
0.00670327	11235.709899999998
0.00675327	11319.556600000004
0.00680327	11403.409599999999
0.00685327	11487.252099999998
0.00690327	11571.097599999996
0.00695327	11654.936099999999
0.00700327	11738.7889
0.00705327	11822.6382
0.00710327	11906.471
0.00715327	11990.338799999998
0.00720327	12074.1856
0.00725327	12158.021200000001
0.00730327	12241.866899999997
0.00735327	12325.724299999993
0.00740327	12409.569899999999
0.00745327	12493.415300000008
0.00750327	12577.2559
0.00755327	12661.102399999996
0.00760327	12744.955699999999
0.00765327	12828.801199999998
0.00770327	12912.644699999999
0.00775327	12996.488200000003
0.00780327	13080.3423
0.00785327	13164.188900000001
0.00790327	13248.0384
0.00795327	13331.871599999997
0.00800327	13415.713999999994
0.00805327	13499.569200000002
0.00810327	13583.420500000002
0.00815327	13667.265100000002
0.00820327	13751.1073
0.00825327	13834.9485
0.00830327	13918.799700000001
0.00835327	14002.6441
0.00840327	14086.4864
0.00845327	14170.335600000002
0.00850327	14254.187700000008
0.00855327	14338.026000000002
0.00860327	14421.879300000004
0.00865327	14505.7102
0.00870327	14589.5624
0.00875327	14673.410499999998
0.00880327	14757.2547
0.00885327	14841.105000000005
0.00890327	14924.944800000001
0.00895327	15008.793
0.00900327	15092.639299999999
0.00905327	15176.481099999997
0.00910327	15260.330399999999
0.00915327	15344.1784
0.00920327	15428.0194
0.00925327	15511.864200000004
0.00930327	15595.716499999997
0.00935327	15679.565200000001
0.00940327	15763.401100000001
0.00945327	15847.2412
0.00950327	15931.090099999998
0.00955327	16014.936899999997
0.00960327	16098.785900000003
0.00965327	16182.620799999995
0.00970327	16266.467699999996
0.00975327	16350.314600000003
0.00980327	16434.1634
0.00985327	16518.007200000004
0.00990327	16601.854900000002
0.00995327	16685.6929
0.0100033	16769.528499999997
0.0100533	16853.375300000003
0.0101033	16937.2212
0.0101533	17021.066
0.0102033	17104.9118
0.0102533	17188.7586
0.0103033	17272.604
0.0103533	17356.445600000003
0.0104033	17440.2926
0.0104533	17524.1381
0.0105033	17607.981799999998
0.0105533	17691.811299999998
0.0106033	17775.655899999994
0.0106533	17859.511599999994
0.0107033	17943.3591
0.0107533	18027.204900000004
0.0108033	18111.061299999998
0.0108533	18194.896999999997
0.0109033	18278.732500000002
0.0109533	18362.580100000003
0.0110033	18446.427600000006
0.0110533	18530.2639
0.0111033	18614.103699999992
0.0111533	18697.94609999999
0.0112033	18781.7775
0.0112533	18865.635900000005
0.0113033	18949.478300000006
0.0113533	19033.325700000005
0.0114033	19117.176999999996
0.0114533	19201.0154
0.0115033	19284.846900000004
0.0115533	19368.700100000002
0.0116033	19452.536400000005
0.0116533	19536.372899999995
0.0117033	19620.219100000002
0.0117533	19704.0694
0.0118033	19787.908800000005
0.0118533	19871.74910000001
0.0119033	19955.613300000005
0.0119533	20039.425300000003
0.0120033	20123.267799999998
0.0120533	20207.107999999997
0.0121033	20290.950900000003
0.0121533	20374.8135
0.0122033	20458.65309999999
0.0122533	20542.4846
0.0123033	20626.338300000007
0.0123533	20710.1807
0.0124033	20794.025700000002
0.0124533	20877.854799999994
0.0125033	20961.689999999995
0.0125533	21045.5413
0.0126033	21129.369800000008
0.0126533	21213.2136
0.0127033	21297.063399999995
0.0127533	21380.90049999999
0.0128033	21464.74640000001
0.0128533	21548.58130000001
0.0129033	21632.4298
0.0129533	21716.277299999998
0.0130033	21800.098499999996
0.0130533	21883.957599999998
0.0131033	21967.8111
0.0131533	22051.6358
0.0132033	22135.475599999994
0.0132533	22219.309899999997
0.0133033	22303.1653
0.0133533	22387.016799999994
0.0134033	22470.8458
0.0134533	22554.68770000001
0.0135033	22638.531999999996
0.0135533	22722.357500000006
0.0136033	22806.203500000007
0.0136533	22890.04859999999
0.0137033	22973.8865
0.0137533	23057.729499999994
0.0138033	23141.5457
0.0138533	23225.412500000006
0.0139033	23309.2374
0.0139533	23393.08459999999
0.0140033	23476.912099999998
0.0140533	23560.759000000002
0.0141033	23644.60409999999
0.0141533	23728.454700000002
0.0142033	23812.2884
0.0142533	23896.122700000004
0.0143033	23979.9572
0.0143533	24063.797
0.0144033	24147.632200000004
0.0144533	24231.4976
0.0145033	24315.354300000003
0.0145533	24399.14939999999
0.0146033	24482.99470000001
0.0146533	24566.831499999997
0.0147033	24650.67850000001
0.0147533	24734.50269999999
0.0148033	24818.3562
0.0148533	24902.202099999995
0.0149033	24986.042099999995
0.0149533	25069.860300000004
0.0150033	25153.704800000003
0.0150533	25237.5533
0.0151033	25321.392299999996
0.0151533	25405.252600000003
0.0152033	25489.046299999995
0.0152533	25572.909100000004
0.0153033	25656.7463
0.0153533	25740.583000000002
0.0154033	25824.42290000001
0.0154533	25908.2551
0.0155033	25992.084699999992
0.0155533	26075.9476
0.0156033	26159.756799999996
0.0156533	26243.605300000007
0.0157033	26327.444100000004
0.0157533	26411.275399999984
0.0158033	26495.145900000007
0.0158533	26578.972199999997
0.0159033	26662.803499999998
0.0159533	26746.630999999998
0.0160033	26830.4717
0.0160533	26914.317400000007
0.0161033	26998.143599999996
0.0161533	27081.981300000003
0.0162033	27165.8191
0.0162533	27249.669000000005
0.0163033	27333.512
0.0163533	27417.342
0.0164033	27501.159000000007
0.0164533	27584.980999999996
0.0165033	27668.838000000003
0.0165533	27752.680000000008
0.0166033	27836.507000000005
0.0166533	27920.36099999999
0.0167033	28004.176000000003
0.0167533	28088.021000000004
0.0168033	28171.853000000014
0.0168533	28255.695999999996
0.0169033	28339.551
0.0169533	28423.36499999999
0.0170033	28507.225999999995
0.0170533	28591.029000000013
0.0171033	28674.868999999995
0.0171533	28758.70299999999
0.0172033	28842.542
0.0172533	28926.366999999995
0.0173033	29010.229
0.0173533	29094.055
0.0174033	29177.885999999995
0.0174533	29261.716999999997
0.0175033	29345.558
0.0175533	29429.38799999999
0.0176033	29513.214000000004
0.0176533	29597.06499999999
0.0177033	29680.893000000007
0.0177533	29764.734999999997
0.0178033	29848.561999999994
0.0178533	29932.39200000001
0.0179033	30016.220000000005
0.0179533	30100.063000000006
0.0180033	30183.893000000004
0.0180533	30267.72699999999
0.0181033	30351.577000000005
0.0181533	30435.391999999996
0.0182033	30519.23799999999
0.0182533	30603.071999999996
0.0183033	30686.881
0.0183533	30770.722999999994
0.0184033	30854.559999999998
0.0184533	30938.392999999996
0.0185033	31022.240000000005
0.0185533	31106.08299999999
0.0186033	31189.906999999992
0.0186533	31273.719999999998
0.0187033	31357.564000000017
0.0187533	31441.398999999998
0.0188033	31525.220999999998
0.0188533	31609.073000000004
0.0189033	31692.892000000003
0.0189533	31776.734999999993
0.0190033	31860.549
0.0190533	31944.365999999984
0.0191033	32028.240999999998
0.0191533	32112.059999999998
0.0192033	32195.898999999998
0.0192533	32279.711
0.0193033	32363.528
0.0193533	32447.40299999999
0.0194033	32531.221999999987
0.0194533	32615.039999999997
0.0195033	32698.887999999995
0.0195533	32782.715000000004
0.0196033	32866.555
0.0196533	32950.383
0.0197033	33034.198
0.0197533	33118.04899999999
0.0198033	33201.876999999986
0.0198533	33285.69
0.0199033	33369.519
0.0199533	33453.367
0.0200033	33537.172999999995
0.0200533	33621.039
0.0201033	33704.854999999996
0.0201533	33788.68699999999
0.0202033	33872.51399999999
0.0202533	33956.34999999999
0.0203033	34040.165
0.0203533	34123.98799999999
0.0204033	34207.831000000006
0.0204533	34291.649
0.0205033	34375.488999999994
0.0205533	34459.318999999996
0.0206033	34543.125
0.0206533	34626.977000000006
0.0207033	34710.798
0.0207533	34794.64899999999
0.0208033	34878.462999999996
0.0208533	34962.295
0.0209033	35046.126000000004
0.0209533	35129.935000000005
0.0210033	35213.774
0.0210533	35297.609
0.0211033	35381.466
0.0211533	35465.27799999999
0.0212033	35549.075000000004
0.0212533	35632.904
0.0213033	35716.751999999986
0.0213533	35800.57100000001
0.0214033	35884.418999999994
0.0214533	35968.227
0.0215033	36052.08599999999
0.0215533	36135.884
0.0216033	36219.69400000001
0.0216533	36303.547
0.0217033	36387.345
0.0217533	36471.191
0.0218033	36555.016
0.0218533	36638.85300000001
0.0219033	36722.69300000001
0.0219533	36806.51499999999
0.0220033	36890.32200000001
0.0220533	36974.15099999998
0.0221033	37057.97800000001
0.0221533	37141.784999999996
0.0222033	37225.63599999999
0.0222533	37309.48299999999
0.0223033	37393.29100000002
0.0223533	37477.137
0.0224033	37560.95100000001
0.0224533	37644.76199999997
0.0225033	37728.604999999996
0.0225533	37812.422999999995
0.0226033	37896.23700000001
0.0226533	37980.06900000001
0.0227033	38063.91300000001
0.0227533	38147.717000000004
0.0228033	38231.549999999996
0.0228533	38315.37200000002
0.0229033	38399.18100000001
0.0229533	38482.995
0.0230033	38566.829000000005
0.0230533	38650.66499999999
0.0231033	38734.49
0.0231533	38818.30999999999
0.0232033	38902.144
0.0232533	38985.96599999999
0.0233033	39069.80000000001
0.0233533	39153.618
0.0234033	39237.41900000001
0.0234533	39321.26899999999
0.0235033	39405.094999999994
0.0235533	39488.897999999994
0.0236033	39572.73800000001
0.0236533	39656.529
0.0237033	39740.37
0.0237533	39824.221000000005
0.0238033	39908.01200000001
0.0238533	39991.842000000004
0.0239033	40075.67999999999
0.0239533	40159.48000000001
0.0240033	40243.330000000016
0.0240533	40327.134
0.0241033	40410.94599999999
0.0241533	40494.78299999998
0.0242033	40578.575999999994
0.0242533	40662.41899999998
0.0243033	40746.23400000001
0.0243533	40830.067999999985
0.0244033	40913.89299999999
0.0244533	40997.68599999999
0.0245033	41081.50000000001
0.0245533	41165.339
0.0246033	41249.14300000001
0.0246533	41332.99800000002
0.0247033	41416.82499999999
0.0247533	41500.62900000001
0.0248033	41584.45100000001
0.0248533	41668.257999999994
0.0249033	41752.08999999999
0.0249533	41835.922000000006
0.0250033	41919.731
0.0250533	42003.557
0.0251033	42087.365000000005
0.0251533	42171.170999999995
0.0252033	42255.02200000001
0.0252533	42338.84
0.0253033	42422.651
0.0253533	42506.450000000026
0.0254033	42590.29000000001
0.0254533	42674.11899999999
0.0255033	42757.909
0.0255533	42841.751
0.0256033	42925.57299999999
0.0256533	43009.394
0.0257033	43093.223000000005
0.0257533	43177.00599999998
0.0258033	43260.84700000001
0.0258533	43344.66000000001
0.0259033	43428.48299999999
0.0259533	43512.295000000006
0.0260033	43596.1
0.0260533	43679.901
0.0261033	43763.745999999985
0.0261533	43847.53700000002
0.0262033	43931.372
0.0262533	44015.18700000002
0.0263033	44099.000999999975
0.0263533	44182.79799999998
0.0264033	44266.642
0.0264533	44350.45900000001
0.0265033	44434.27599999999
0.0265533	44518.091
0.0266033	44601.897000000004
0.0266533	44685.710000000014
0.0267033	44769.51899999999
0.0267533	44853.348000000005
0.0268033	44937.162000000004
0.0268533	45020.971
0.0269033	45104.80700000001
0.0269533	45188.61500000002
0.0270033	45272.44499999999
0.0270533	45356.253
0.0271033	45440.07199999999
0.0271533	45523.87099999999
0.0272033	45607.692
0.0272533	45691.51099999999
0.0273033	45775.312
0.0273533	45859.131
0.0274033	45942.93999999999
0.0274533	46026.751
0.0275033	46110.58499999998
0.0275533	46194.382000000005
0.0276033	46278.214
0.0276533	46362.00399999999
0.0277033	46445.828
0.0277533	46529.64
0.0278033	46613.450000000004
0.0278533	46697.24699999998
0.0279033	46781.08100000003
0.0279533	46864.901
0.0280033	46948.705
0.0280533	47032.537
0.0281033	47116.32299999999
0.0281533	47200.136999999995
0.0282033	47283.95099999999
0.0282533	47367.776000000005
0.0283033	47451.58099999999
0.0283533	47535.415
0.0284033	47619.22100000001
0.0284533	47702.98000000001
0.0285033	47786.83400000001
0.0285533	47870.64
0.0286033	47954.448
0.0286533	48038.255
0.0287033	48122.053000000014
0.0287533	48205.86999999999
0.0288033	48289.687
0.0288533	48373.483
0.0289033	48457.31500000001
0.0289533	48541.12299999999
0.0290033	48624.922000000006
0.0290533	48708.73599999999
0.0291033	48792.53900000001
0.0291533	48876.359
0.0292033	48960.15999999999
0.0292533	49043.966000000015
0.0293033	49127.79699999999
0.0293533	49211.59900000001
0.0294033	49295.41099999998
0.0294533	49379.212999999996
0.0295033	49462.985
0.0295533	49546.825000000004
0.0296033	49630.638
0.0296533	49714.46
0.0297033	49798.24900000002
0.0297533	49882.053000000014
0.0298033	49965.87800000001
0.0298533	50049.698000000004
0.0299033	50133.521000000015
0.0299533	50217.316000000006
0.0300033	50301.121
0.0300533	50384.90500000001
0.0301033	50468.716
0.0301533	50552.51000000001
0.0302033	50636.327000000005
0.0302533	50720.11999999998
0.0303033	50803.950999999994
0.0303533	50887.739000000016
0.0304033	50971.53800000001
0.0304533	51055.37999999999
0.0305033	51139.17299999999
0.0305533	51223.00199999999
0.0306033	51306.773
0.0306533	51390.59699999999
0.0307033	51474.375999999975
0.0307533	51558.19499999999
0.0308033	51641.981999999996
0.0308533	51725.805
0.0309033	51809.59500000001
0.0309533	51893.39299999998
0.0310033	51977.20600000001
0.0310533	52061.023000000016
0.0311033	52144.802999999985
0.0311533	52228.62599999999
0.0312033	52312.442
0.0312533	52396.211999999985
0.0313033	52480.03
0.0313533	52563.827999999994
0.0314033	52647.622
0.0314533	52731.431999999986
0.0315033	52815.232
0.0315533	52899.05
0.0316033	52982.82400000001
0.0316533	53066.66300000001
0.0317033	53150.44999999999
0.0317533	53234.26100000001
0.0318033	53318.051
0.0318533	53401.83899999999
0.0319033	53485.655000000006
0.0319533	53569.43500000002
0.0320033	53653.261
0.0320533	53737.05
0.0321033	53820.88799999999
0.0321533	53904.65300000002
0.0322033	53988.47300000001
0.0322533	54072.25899999999
0.0323033	54156.06799999998
0.0323533	54239.862
0.0324033	54323.64599999998
0.0324533	54407.454000000005
0.0325033	54491.278000000006
0.0325533	54575.055
0.0326033	54658.879
0.0326533	54742.666
0.0327033	54826.48799999999
0.0327533	54910.273
0.0328033	54994.056999999986
0.0328533	55077.842000000004
0.0329033	55161.636
0.0329533	55245.45
0.0330033	55329.23300000001
0.0330533	55413.03500000001
0.0331033	55496.868
0.0331533	55580.632
0.0332033	55664.43500000002
0.0332533	55748.24100000001
0.0333033	55831.999999999985
0.0333533	55915.83899999999
0.0334033	55999.64100000001
0.0334533	56083.423
0.0335033	56167.216
0.0335533	56251.03399999998
0.0336033	56334.81600000001
0.0336533	56418.58599999999
0.0337033	56502.423999999985
0.0337533	56586.20700000001
0.0338033	56670.04500000001
0.0338533	56753.794
0.0339033	56837.583000000006
0.0339533	56921.361
0.0340033	57005.18299999998
0.0340533	57088.931000000004
0.0341033	57172.75700000002
0.0341533	57256.556
0.0342033	57340.368
0.0342533	57424.12
0.0343033	57507.930000000015
0.0343533	57591.735
0.0344033	57675.533
0.0344533	57759.32000000001
0.0345033	57843.096999999994
0.0345533	57926.92499999999
0.0346033	58010.68999999999
0.0346533	58094.515
0.0347033	58178.292
0.0347533	58262.096999999994
0.0348033	58345.87200000001
0.0348533	58429.66599999998
0.0349033	58513.45199999998
0.0349533	58597.21600000001
0.0350033	58681.02900000001
0.0350533	58764.853
0.0351033	58848.64699999999
0.0351533	58932.408
0.0352033	59016.212000000014
0.0352533	59099.99500000001
0.0353033	59183.770000000004
0.0353533	59267.571
0.0354033	59351.36499999999
0.0354533	59435.16700000001
0.0355033	59518.95800000001
0.0355533	59602.76099999999
0.0356033	59686.49
0.0356533	59770.32100000001
0.0357033	59854.094000000005
0.0357533	59937.89300000001
0.0358033	60021.70599999999
0.0358533	60105.477
0.0359033	60189.265000000014
0.0359533	60273.05600000001
0.0360033	60356.814999999995
0.0360533	60440.60500000001
0.0361033	60524.413
0.0361533	60608.183000000005
0.0362033	60691.982
0.0362533	60775.77700000002
0.0363033	60859.57899999999
0.0363533	60943.345
0.0364033	61027.14399999999
0.0364533	61110.921
0.0365033	61194.688999999984
0.0365533	61278.466
0.0366033	61362.27500000001
0.0366533	61446.04899999999
0.0367033	61529.85499999999
0.0367533	61613.633999999984
0.0368033	61697.41000000001
0.0368533	61781.206
0.0369033	61865.00099999999
0.0369533	61948.784000000014
0.0370033	62032.555
0.0370533	62116.338
0.0371033	62200.1
0.0371533	62283.91499999998
0.0372033	62367.679999999986
0.0372533	62451.494
0.0373033	62535.246000000014
0.0373533	62619.02900000002
0.0374033	62702.833000000006
0.0374533	62786.637
0.0375033	62870.39099999998
0.0375533	62954.179
0.0376033	63037.92400000002
0.0376533	63121.73599999999
0.0377033	63205.550999999985
0.0377533	63289.28199999999
0.0378033	63373.091999999975
0.0378533	63456.88199999999
0.0379033	63540.64500000001
0.0379533	63624.43599999999
0.0380033	63708.196
0.0380533	63791.977
0.0381033	63875.797
0.0381533	63959.54699999999
0.0382033	64043.33499999999
0.0382533	64127.10599999999
0.0383033	64210.87799999999
0.0383533	64294.674
0.0384033	64378.443
0.0384533	64462.210999999996
0.0385033	64546.00200000001
0.0385533	64629.8
0.0386033	64713.576
0.0386533	64797.33199999998
0.0387033	64881.13299999999
0.0387533	64964.91000000001
0.0388033	65048.676999999996
0.0388533	65132.45699999999
0.0389033	65216.208999999995
0.0389533	65300.01800000002
0.0390033	65383.81200000002
0.0390533	65467.54699999999
0.0391033	65551.35500000001
0.0391533	65635.109
0.0392033	65718.885
0.0392533	65802.65
0.0393033	65886.46500000001
0.0393533	65970.21
0.0394033	66054.004
0.0394533	66137.75800000002
0.0395033	66221.553
0.0395533	66305.33600000001
0.0396033	66389.078
0.0396533	66472.849
0.0397033	66556.644
0.0397533	66640.43900000001
0.0398033	66724.182
0.0398533	66807.971
0.0399033	66891.755
0.0399533	66975.54599999999
0.0400033	67059.281
0.0400533	67143.07200000001
0.0401033	67226.84300000001
0.0401533	67310.61299999998
0.0402033	67394.384
0.0402533	67478.144
0.0403033	67561.937
0.0403533	67645.683
0.0404033	67729.46600000001
0.0404533	67813.253
0.0405033	67897.01400000001
0.0405533	67980.77500000002
0.0406033	68064.553
0.0406533	68148.33299999998
0.0407033	68232.13
0.0407533	68315.85100000001
0.0408033	68399.63600000001
0.0408533	68483.40399999998
0.0409033	68567.19200000001
0.0409533	68650.961
0.0410033	68734.70700000001
0.0410533	68818.496
0.0411033	68902.262
0.0411533	68986.02799999999
0.0412033	69069.785
0.0412533	69153.57299999999
0.0413033	69237.32599999999
0.0413533	69321.10100000001
0.0414033	69404.87900000003
0.0414533	69488.614
0.0415033	69572.38100000001
0.0415533	69656.15299999999
0.0416033	69739.94999999998
0.0416533	69823.67300000001
0.0417033	69907.45899999997
0.0417533	69991.202
0.0418033	70075.003
0.0418533	70158.779
0.0419033	70242.532
0.0419533	70326.29199999999
0.0420033	70410.07599999999
0.0420533	70493.82400000001
0.0421033	70577.57199999999
0.0421533	70661.363
0.0422033	70745.118
0.0422533	70828.88000000003
0.0423033	70912.642
0.0423533	70996.413
0.0424033	71080.163
0.0424533	71163.92199999999
0.0425033	71247.71600000003
0.0425533	71331.45599999998
0.0426033	71415.23599999998
0.0426533	71498.97700000003
0.0427033	71582.77700000002
0.0427533	71666.504
0.0428033	71750.27399999999
0.0428533	71834.015
0.0429033	71917.783
0.0429533	72001.55100000002
0.0430033	72085.30100000002
0.0430533	72169.09700000001
0.0431033	72252.84599999999
0.0431533	72336.59400000001
0.0432033	72420.352
0.0432533	72504.07899999998
0.0433033	72587.868
0.0433533	72671.64599999998
0.0434033	72755.402
0.0434533	72839.158
0.0435033	72922.903
0.0435533	73006.67
0.0436033	73090.42500000002
0.0436533	73174.17199999999
0.0437033	73257.92699999998
0.0437533	73341.71199999998
0.0438033	73425.46600000001
0.0438533	73509.23100000001
0.0439033	73592.95800000001
0.0439533	73676.75199999998
0.0440033	73760.49699999999
0.0440533	73844.253
0.0441033	73928.007
0.0441533	74011.75899999999
0.0442033	74095.493
0.0442533	74179.265
0.0443033	74263.02399999999
0.0443533	74346.78199999999
0.0444033	74430.561
0.0444533	74514.28700000001
0.0445033	74598.038
0.0445533	74681.79899999998
0.0446033	74765.56099999999
0.0446533	74849.31599999998
0.0447033	74933.053
0.0447533	75016.81499999997
0.0448033	75100.56400000003
0.0448533	75184.28500000002
0.0449033	75268.08700000001
0.0449533	75351.82600000002
0.0450033	75435.557
0.0450533	75519.346
0.0451033	75603.086
0.0451533	75686.836
0.0452033	75770.56299999998
0.0452533	75854.36299999995
0.0453033	75938.11199999995
0.0453533	76021.82300000002
0.0454033	76105.59500000002
0.0454533	76189.32700000002
0.0455033	76273.115
0.0455533	76356.83100000002
0.0456033	76440.59900000006
0.0456533	76524.34499999999
0.0457033	76608.05500000002
0.0457533	76691.851
0.0458033	76775.567
0.0458533	76859.32299999997
0.0459033	76943.08099999999
0.0459533	77026.816
0.0460033	77110.561
0.0460533	77194.32600000002
0.0461033	77278.06300000001
0.0461533	77361.82699999999
0.0462033	77445.572
0.0462533	77529.30799999998
0.0463033	77613.04200000003
0.0463533	77696.824
0.0464033	77780.579
0.0464533	77864.29
0.0465033	77948.04600000003
0.0465533	78031.78800000002
0.0466033	78115.54400000001
0.0466533	78199.276
0.0467033	78283.019
0.0467533	78366.79000000001
0.0468033	78450.49100000001
0.0468533	78534.25499999999
0.0469033	78618.005
0.0469533	78701.728
0.0470033	78785.472
0.0470533	78869.23000000001
0.0471033	78952.973
0.0471533	79036.71200000001
0.0472033	79120.45299999998
0.0472533	79204.206
0.0473033	79287.92299999998
0.0473533	79371.67299999998
0.0474033	79455.434
0.0474533	79539.15299999996
0.0475033	79622.91300000002
0.0475533	79706.61300000003
0.0476033	79790.373
0.0476533	79874.13
0.0477033	79957.848
0.0477533	80041.59599999998
0.0478033	80125.34399999998
0.0478533	80209.08299999998
0.0479033	80292.813
0.0479533	80376.547
0.0480033	80460.27500000001
0.0480533	80544.013
0.0481033	80627.77
0.0481533	80711.50399999999
0.0482033	80795.24199999997
0.0482533	80878.99800000002
0.0483033	80962.69599999997
0.0483533	81046.47000000003
0.0484033	81130.19599999998
0.0484533	81213.96200000001
0.0485033	81297.676
0.0485533	81381.39
0.0486033	81465.14599999995
0.0486533	81548.88099999998
0.0487033	81632.60500000001
0.0487533	81716.31999999996
0.0488033	81800.05599999998
0.0488533	81883.80799999999
0.0489033	81967.54
0.0489533	82051.273
0.0490033	82135.019
0.0490533	82218.738
0.0491033	82302.48500000003
0.0491533	82386.22499999998
0.0492033	82469.93900000001
0.0492533	82553.64000000003
0.0493033	82637.411
0.0493533	82721.14300000001
0.0494033	82804.88399999999
0.0494533	82888.62599999999
0.0495033	82972.35600000003
0.0495533	83056.04800000004
0.0496033	83139.79000000002
0.0496533	83223.52799999999
0.0497033	83307.247
0.0497533	83390.98800000003
0.0498033	83474.71699999999
0.0498533	83558.44800000002
0.0499033	83642.15899999999
0.0499533	83725.89799999999
0.0500033	83809.639
0.0500533	83893.35700000002
0.0501033	83977.084
0.0501533	84060.841
0.0502033	84144.52000000002
0.0502533	84228.25599999998
0.0503033	84312.00499999999
0.0503533	84395.72200000002
0.0504033	84479.43199999997
0.0504533	84563.17600000002
0.0505033	84646.875
0.0505533	84730.61200000002
0.0506033	84814.34000000003
0.0506533	84898.08300000001
0.0507033	84981.79800000002
0.0507533	85065.527
0.0508033	85149.23200000002
0.0508533	85232.998
0.0509033	85316.71299999999
0.0509533	85400.377
0.0510033	85484.13399999996
0.0510533	85567.87899999999
0.0511033	85651.58099999999
0.0511533	85735.27800000002
0.0512033	85819.011
0.0512533	85902.73600000003
0.0513033	85986.45600000002
0.0513533	86070.17200000004
0.0514033	86153.91599999997
0.0514533	86237.63899999998
0.0515033	86321.35
0.0515533	86405.08299999998
0.0516033	86488.80600000001
0.0516533	86572.495
0.0517033	86656.22099999996
0.0517533	86739.933
0.0518033	86823.68200000002
0.0518533	86907.36500000002
0.0519033	86991.09699999998
0.0519533	87074.839
0.0520033	87158.54099999998
0.0520533	87242.268
0.0521033	87325.97099999998
0.0521533	87409.68000000001
0.0522033	87493.43800000001
0.0522533	87577.14000000001
0.0523033	87660.81899999999
0.0523533	87744.548
0.0524033	87828.29699999998
0.0524533	87911.97700000001
0.0525033	87995.70500000002
0.0525533	88079.44400000002
0.0526033	88163.12199999997
0.0526533	88246.84199999999
0.0527033	88330.57900000006
0.0527533	88414.26800000001
0.0528033	88498.02699999999
0.0528533	88581.70099999999
0.0529033	88665.422
0.0529533	88749.13000000003
0.0530033	88832.828
0.0530533	88916.55200000003
