0.00267327	4477.547550000002
0.00270327	4527.85277
0.00273327	4578.16541
0.00276327	4628.467270000001
0.00279327	4678.79183
0.00282327	4729.08411
0.00285327	4779.398510000002
0.00288327	4829.712429999999
0.00291327	4880.024859999999
0.00294327	4930.327509999999
0.00297327	4980.6406799999995
0.00300327	5030.943950000002
0.00303327	5081.25535
0.00306327	5131.579459999999
0.00309327	5181.882280000001
0.00312327	5232.19463
0.00315327	5282.4998000000005
0.00318327	5332.812269999999
0.00321327	5383.114210000002
0.00324327	5433.427240000001
0.00327327	5483.739060000001
0.00330327	5534.055100000001
0.00333327	5584.35441
0.00336327	5634.666280000001
0.00339327	5684.983110000001
0.00342327	5735.264400000002
0.00345327	5785.58735
0.00348327	5835.892750000001
0.00351327	5886.197619999999
0.00354327	5936.5192400000005
0.00357327	5986.823280000001
0.00360327	6037.143110000001
0.00363327	6087.445740000001
0.00366327	6137.75905
0.00369327	6188.07451
0.00372327	6238.375350000001
0.00375327	6288.6892800000005
0.00378327	6339.000100000001
0.00381327	6389.302410000003
0.00384327	6439.6070150000005
0.00387327	6489.90939
0.00390327	6540.224999000003
0.00393327	6590.532151
0.00396327	6640.839220000002
0.00399327	6691.151419999998
0.00402327	6741.462719999997
0.00405327	6791.776170000003
0.00408327	6842.080070000001
0.00411327	6892.38087
0.00414327	6942.695893
0.00417327	6993.009330000001
0.00420327	7043.313620000001
0.00423327	7093.623659999999
0.00426327	7143.935800000001
0.00429327	7194.239829999999
0.00432327	7244.56104
0.00435327	7294.863149999999
0.00438327	7345.178543
0.00441327	7395.490315
0.00444327	7445.782705999999
0.00447327	7496.107549999998
0.00450327	7546.408770000001
0.00453327	7596.71193
0.00456327	7647.035260000001
0.00459327	7697.326160000001
0.00462327	7747.638710000001
0.00465327	7797.9524200000005
0.00468327	7848.264719999998
0.00471327	7898.5589
0.00474327	7948.884100000001
0.00477327	7999.192799999999
0.00480327	8049.495400000001
0.00483327	8099.8092000000015
0.00486327	8150.1133
0.00489327	8200.4263
0.00492327	8250.739699999998
0.00495327	8301.027200000002
0.00498327	8351.353000000001
0.00501327	8401.6661
0.00504327	8451.9669
0.00507327	8502.270999999999
0.00510327	8552.591600000002
0.00513327	8602.8875
0.00516327	8653.209600000002
0.00519327	8703.5108
0.00522327	8753.8265
0.00525327	8804.128100000002
0.00528327	8854.437
0.00531327	8904.756500000001
0.00534327	8955.0547
0.00537327	9005.3647
0.00540327	9055.6749
0.00543327	9105.983900000001
0.00546327	9156.292699999996
0.00549327	9206.6
0.00552327	9256.9097
0.00555327	9307.218
0.00558327	9357.528600000001
0.00561327	9407.8365
0.00564327	9458.142800000001
0.00567327	9508.4541
0.00570327	9558.7594
0.00573327	9609.077699999998
0.00576327	9659.375699999997
0.00579327	9709.6845
0.00582327	9759.994799999999
0.00585327	9810.311400000002
0.00588327	9860.6117
0.00591327	9910.9272
0.00594327	9961.225699999999
0.00597327	10011.541
0.00600327	10061.839599999996
0.00603327	10112.1574
0.00606327	10162.456799999996
0.00609327	10212.7646
0.00612327	10263.080000000004
0.00615327	10313.387799999997
0.00618327	10363.686400000004
0.00621327	10414.003200000003
0.00624327	10464.321499999998
0.00627327	10514.619899999998
0.00630327	10564.933900000002
0.00633327	10615.230600000003
0.00636327	10665.5607
0.00639327	10715.859299999998
0.00642327	10766.163900000001
0.00645327	10816.4699
0.00648327	10866.778599999998
0.00651327	10917.087399999995
0.00654327	10967.401500000002
0.00657327	11017.709299999999
0.00660327	11068.015700000002
0.00663327	11118.325499999999
0.00666327	11168.6391
0.00669327	11218.944400000002
0.00672327	11269.241099999996
0.00675327	11319.556600000004
0.00678327	11369.8622
0.00681327	11420.179899999996
0.00684327	11470.484099999998
0.00687327	11520.793200000002
0.00690327	11571.097599999996
0.00693327	11621.393499999998
0.00696327	11671.710299999999
0.00699327	11722.027600000001
0.00702327	11772.331699999997
0.00705327	11822.6382
0.00708327	11872.942999999997
0.00711327	11923.245100000004
0.00714327	11973.563900000001
0.00717327	12023.872299999999
0.00720327	12074.1856
0.00723327	12124.481099999997
0.00726327	12174.795800000004
0.00729327	12225.106399999997
0.00732327	12275.408800000001
0.00735327	12325.724299999993
0.00738327	12376.0258
0.00741327	12426.334299999997
0.00744327	12476.644899999998
0.00747327	12526.955299999998
0.00750327	12577.2559
0.00753327	12627.561299999998
0.00756327	12677.881900000002
0.00759327	12728.191400000003
0.00762327	12778.4867
0.00765327	12828.801199999998
0.00768327	12879.115699999997
0.00771327	12929.4091
0.00774327	12979.7245
0.00777327	13030.018999999997
0.00780327	13080.3423
0.00783327	13130.6469
0.00786327	13180.953400000002
0.00789327	13231.265899999995
0.00792327	13281.566500000003
0.00795327	13331.871599999997
0.00798327	13382.1851
0.00801327	13432.486500000005
0.00804327	13482.795800000004
0.00807327	13533.097300000003
0.00810327	13583.420500000002
0.00813327	13633.725
0.00816327	13684.028400000001
0.00819327	13734.3418
0.00822327	13784.644199999995
0.00825327	13834.9485
0.00828327	13885.258899999995
0.00831327	13935.5651
0.00834327	13985.8696
0.00837327	14036.183099999995
0.00840327	14086.4864
0.00843327	14136.804699999999
0.00846327	14187.109900000003
0.00849327	14237.409300000001
0.00852327	14287.7256
0.00855327	14338.026000000002
0.00858327	14388.332300000002
0.00861327	14438.6457
0.00864327	14488.957999999997
0.00867327	14539.2593
0.00870327	14589.5624
0.00873327	14639.875699999999
0.00876327	14690.187
0.00879327	14740.4771
0.00882327	14790.7917
0.00885327	14841.105000000005
0.00888327	14891.416100000006
0.00891327	14941.705299999998
0.00894327	14992.018699999993
0.00897327	15042.3339
0.00900327	15092.639299999999
0.00903327	15142.9505
0.00906327	15193.253600000002
0.00909327	15243.5678
0.00912327	15293.8691
0.00915327	15344.1784
0.00918327	15394.493499999997
0.00921327	15444.790700000007
0.00924327	15495.092800000002
0.00927327	15545.404199999999
0.00930327	15595.716499999997
0.00933327	15646.014500000005
0.00936327	15696.325599999998
0.00939327	15746.626700000004
0.00942327	15796.939
0.00945327	15847.2412
0.00948327	15897.554199999999
0.00951327	15947.8623
0.00954327	15998.173700000001
0.00957327	16048.484700000005
0.00960327	16098.785900000003
0.00963327	16149.086
0.00966327	16199.3943
0.00969327	16249.702099999999
0.00972327	16300.0073
0.00975327	16350.314600000003
0.00978327	16400.624600000003
0.00981327	16450.9397
0.00984327	16501.2328
0.00987327	16551.547
0.00990327	16601.854900000002
0.00993327	16652.1651
0.00996327	16702.463099999997
0.00999327	16752.7642
0.0100233	16803.063399999995
0.0100533	16853.375300000003
0.0100833	16903.684400000002
0.0101133	16953.9935
0.0101433	17004.293600000005
0.0101733	17054.601500000004
0.0102033	17104.9118
0.0102333	17155.2187
0.0102633	17205.5298
0.0102933	17255.827699999998
0.0103233	17306.136899999998
0.0103533	17356.445600000003
0.0103833	17406.7537
0.0104133	17457.065799999997
0.0104433	17507.361699999998
0.0104733	17557.6717
0.0105033	17607.981799999998
0.0105333	17658.2788
0.0105633	17708.586700000003
0.0105933	17758.893699999997
0.0106233	17809.2037
0.0106533	17859.511599999994
0.0106833	17909.8226
0.0107133	17960.1287
0.0107433	18010.434499999996
0.0107733	18060.743399999996
0.0108033	18111.061299999998
0.0108333	18161.3414
0.0108633	18211.6493
0.0108933	18261.9581
0.0109233	18312.267200000002
0.0109533	18362.580100000003
0.0109833	18412.8738
0.0110133	18463.191799999993
0.0110433	18513.501600000003
0.0110733	18563.7947
0.0111033	18614.103699999992
0.0111333	18664.41340000001
0.0111633	18714.709200000005
0.0111933	18765.018100000005
0.0112233	18815.317900000005
0.0112533	18865.635900000005
0.0112833	18915.940599999998
0.0113133	18966.2556
0.0113433	19016.549499999997
0.0113733	19066.861299999997
0.0114033	19117.176999999996
0.0114333	19167.469
0.0114633	19217.779899999998
0.0114933	19268.081599999998
0.0115233	19318.3844
0.0115533	19368.700100000002
0.0115833	19419.007099999995
0.0116133	19469.312700000002
0.0116433	19519.6074
0.0116733	19569.912299999993
0.0117033	19620.219100000002
0.0117333	19670.5348
0.0117633	19720.837700000004
0.0117933	19771.152300000005
0.0118233	19821.430399999997
0.0118533	19871.74910000001
0.0118833	19922.0509
0.0119133	19972.3576
0.0119433	20022.651299999994
0.0119733	20072.967900000003
0.0120033	20123.267799999998
0.0120333	20173.5944
0.0120633	20223.887300000006
0.0120933	20274.2101
0.0121233	20324.5005
0.0121533	20374.8135
0.0121833	20425.120099999996
0.0122133	20475.410799999998
0.0122433	20525.724600000005
0.0122733	20576.0155
0.0123033	20626.338300000007
0.0123333	20676.615599999994
0.0123633	20726.930899999996
0.0123933	20777.249399999993
0.0124233	20827.554100000005
0.0124533	20877.854799999994
0.0124833	20928.174399999996
0.0125133	20978.460200000005
0.0125433	21028.76
0.0125733	21079.080900000008
0.0126033	21129.369800000008
0.0126333	21179.6827
0.0126633	21229.9909
0.0126933	21280.282999999992
0.0127233	21330.604900000002
0.0127533	21380.90049999999
0.0127833	21431.2046
0.0128133	21481.522999999997
0.0128433	21531.8174
0.0128733	21582.133100000003
0.0129033	21632.4298
0.0129333	21682.735400000005
0.0129633	21733.0426
0.0129933	21783.34540000001
0.0130233	21833.65250000001
0.0130533	21883.957599999998
0.0130833	21934.25680000001
0.0131133	21984.577200000007
0.0131433	22034.8726
0.0131733	22085.1822
0.0132033	22135.475599999994
0.0132333	22185.789299999997
0.0132633	22236.079
0.0132933	22286.381800000003
0.0133233	22336.701800000006
0.0133533	22387.016799999994
0.0133833	22437.3079
0.0134133	22487.6111
0.0134433	22537.914200000003
0.0134733	22588.228700000003
0.0135033	22638.531999999996
0.0135333	22688.823700000004
0.0135633	22739.1192
0.0135933	22789.435
0.0136233	22839.741799999996
0.0136533	22890.04859999999
0.0136833	22940.3455
0.0137133	22990.653799999996
0.0137433	23040.9484
0.0137733	23091.261100000003
0.0138033	23141.5457
0.0138333	23191.8718
0.0138633	23242.18380000001
0.0138933	23292.4921
0.0139233	23342.787199999995
0.0139533	23393.08459999999
0.0139833	23443.3911
0.0140133	23493.68470000001
0.0140433	23544.000400000004
0.0140733	23594.2932
0.0141033	23644.60409999999
0.0141333	23694.91930000001
0.0141633	23745.21549999999
0.0141933	23795.513799999993
0.0142233	23845.827100000002
0.0142533	23896.122700000004
0.0142833	23946.42740000001
0.0143133	23996.7312
0.0143433	24047.053000000007
0.0143733	24097.3459
0.0144033	24147.632200000004
0.0144333	24197.94740000001
0.0144633	24248.240799999996
0.0144933	24298.5622
0.0145233	24348.866700000006
0.0145533	24399.14939999999
0.0145833	24449.4732
0.0146133	24499.77509999999
0.0146433	24550.07809999999
0.0146733	24600.3853
0.0147033	24650.67850000001
0.0147333	24700.9809
0.0147633	24751.304899999996
0.0147933	24801.584899999998
0.0148233	24851.876
0.0148533	24902.202099999995
0.0148833	24952.493200000004
0.0149133	25002.826500000003
0.0149433	25053.119200000012
0.0149733	25103.390899999988
0.0150033	25153.704800000003
0.0150333	25204.016599999988
0.0150633	25254.3166
0.0150933	25304.6309
0.0151233	25354.931099999998
0.0151533	25405.252600000003
0.0151833	25455.542000000005
0.0152133	25505.837699999996
0.0152433	25556.126600000003
0.0152733	25606.4374
0.0153033	25656.7463
0.0153333	25707.0275
0.0153633	25757.364700000002
0.0153933	25807.633199999993
0.0154233	25857.973499999993
0.0154533	25908.2551
0.0154833	25958.5548
0.0155133	26008.868700000003
0.0155433	26059.146700000005
0.0155733	26109.4766
0.0156033	26159.756799999996
0.0156333	26210.0471
0.0156633	26260.3985
0.0156933	26310.678
0.0157233	26360.9756
0.0157533	26411.275399999984
0.0157833	26461.564300000005
0.0158133	26511.88330000001
0.0158433	26562.2146
0.0158733	26612.465399999997
0.0159033	26662.803499999998
0.0159333	26713.112499999996
0.0159633	26763.41170000001
0.0159933	26813.72089999999
0.0160233	26864.0062
0.0160533	26914.317400000007
0.0160833	26964.59369999999
0.0161133	27014.915100000002
0.0161433	27065.222499999996
0.0161733	27115.511199999994
0.0162033	27165.8191
0.0162333	27216.127999999997
0.0162633	27266.435999999998
0.0162933	27316.713
0.0163233	27367.021000000004
0.0163533	27417.342
0.0163833	27467.638000000003
0.0164133	27517.945000000007
0.0164433	27568.223000000005
0.0164733	27618.527
0.0165033	27668.838000000003
0.0165333	27719.153999999995
0.0165633	27769.43400000001
0.0165933	27819.739000000005
0.0166233	27870.045000000006
0.0166533	27920.36099999999
0.0166833	27970.646999999997
0.0167133	28020.966000000008
0.0167433	28071.250999999997
0.0167733	28121.54899999999
0.0168033	28171.853000000014
0.0168333	28222.145999999997
0.0168633	28272.462999999992
0.0168933	28322.760000000002
0.0169233	28373.07799999999
0.0169533	28423.36499999999
0.0169833	28473.65999999999
0.0170133	28523.956
0.0170433	28574.256999999998
0.0170733	28624.57600000001
0.0171033	28674.868999999995
0.0171333	28725.184999999998
0.0171633	28775.483000000004
0.0171933	28825.782999999996
0.0172233	28876.078000000005
0.0172533	28926.366999999995
0.0172833	28976.669000000005
0.0173133	29026.992
0.0173433	29077.279000000002
0.0173733	29127.581000000006
0.0174033	29177.885999999995
0.0174333	29228.201999999997
0.0174633	29278.476
0.0174933	29328.77999999999
0.0175233	29379.094
0.0175533	29429.38799999999
0.0175833	29479.681999999993
0.0176133	29529.996000000003
0.0176433	29580.29899999999
0.0176733	29630.58200000001
0.0177033	29680.893000000007
0.0177333	29731.189
0.0177633	29781.490999999998
0.0177933	29831.802999999996
0.0178233	29882.087
0.0178533	29932.39200000001
0.0178833	29982.704000000005
0.0179133	30033.005999999994
0.0179433	30083.28800000001
0.0179733	30133.577
0.0180033	30183.893000000004
0.0180333	30234.194000000007
0.0180633	30284.518000000004
0.0180933	30334.788000000004
0.0181233	30385.090999999997
0.0181533	30435.391999999996
0.0181833	30485.70499999999
0.0182133	30536.006999999994
0.0182433	30586.299000000006
0.0182733	30636.587999999992
0.0183033	30686.881
0.0183333	30737.198999999997
0.0183633	30787.491
0.0183933	30837.806
0.0184233	30888.097999999998
0.0184533	30938.392999999996
0.0184833	30988.70600000001
0.0185133	31039.01299999999
0.0185433	31089.295
0.0185733	31139.617
0.0186033	31189.906999999992
0.0186333	31240.195000000007
0.0186633	31290.496000000006
0.0186933	31340.795000000002
0.0187233	31391.10800000001
0.0187533	31441.398999999998
0.0187833	31491.70599999998
0.0188133	31542.00900000001
0.0188433	31592.274999999998
0.0188733	31642.60300000001
0.0189033	31692.892000000003
0.0189333	31743.202999999998
0.0189633	31793.49
0.0189933	31843.78400000001
0.0190233	31894.090999999997
0.0190533	31944.365999999984
0.0190833	31994.67899999999
0.0191133	32044.97500000001
0.0191433	32095.27400000001
0.0191733	32145.604000000018
0.0192033	32195.898999999998
0.0192333	32246.208000000006
0.0192633	32296.478
0.0192933	32346.775999999998
0.0193233	32397.085
0.0193533	32447.40299999999
0.0193833	32497.670000000002
0.0194133	32547.977
0.0194433	32598.285000000007
0.0194733	32648.582000000006
0.0195033	32698.887999999995
0.0195333	32749.164
0.0195633	32799.48999999999
0.0195933	32849.78
0.0196233	32900.067
0.0196533	32950.383
0.0196833	33000.67199999999
0.0197133	33050.96999999999
0.0197433	33101.25200000001
0.0197733	33151.56
0.0198033	33201.876999999986
0.0198333	33252.168
0.0198633	33302.469000000005
0.0198933	33352.753
0.0199233	33403.059
0.0199533	33453.367
0.0199833	33503.65300000001
0.0200133	33553.959
0.0200433	33604.248999999996
0.0200733	33654.569
0.0201033	33704.854999999996
0.0201333	33755.14
0.0201633	33805.455
0.0201933	33855.747
0.0202233	33906.076
0.0202533	33956.34999999999
0.0202833	34006.654
0.0203133	34056.949
0.0203433	34107.255999999994
0.0203733	34157.52399999999
0.0204033	34207.831000000006
0.0204333	34258.136999999995
0.0204633	34308.439
0.0204933	34358.731999999996
0.0205233	34409.030000000006
0.0205533	34459.318999999996
0.0205833	34509.61300000001
0.0206133	34559.911
0.0206433	34610.211
0.0206733	34660.50300000001
0.0207033	34710.798
0.0207333	34761.094
0.0207633	34811.39600000001
0.0207933	34861.70999999999
0.0208233	34911.99100000001
0.0208533	34962.295
0.0208833	35012.597
0.0209133	35062.889
0.0209433	35113.191000000006
0.0209733	35163.50199999999
0.0210033	35213.774
0.0210333	35264.099
0.0210633	35314.373
0.0210933	35364.66
0.0211233	35414.97400000001
0.0211533	35465.27799999999
0.0211833	35515.547
0.0212133	35565.869000000006
0.0212433	35616.14900000001
0.0212733	35666.44800000001
0.0213033	35716.751999999986
0.0213333	35767.054
0.0213633	35817.365999999995
0.0213933	35867.628000000004
0.0214233	35917.905
0.0214533	35968.227
0.0214833	36018.518999999986
0.0215133	36068.829999999994
0.0215433	36119.138000000006
0.0215733	36169.42199999999
0.0216033	36219.69400000001
0.0216333	36270.01000000001
0.0216633	36320.32
0.0216933	36370.613
0.0217233	36420.888999999996
0.0217533	36471.191
0.0217833	36521.49199999999
0.0218133	36571.790000000015
0.0218433	36622.099
0.0218733	36672.382000000005
0.0219033	36722.69300000001
0.0219333	36772.97800000001
0.0219633	36823.27600000001
0.0219933	36873.584
0.0220233	36923.85600000001
0.0220533	36974.15099999998
0.0220833	37024.454999999994
0.0221133	37074.77199999999
0.0221433	37125.027
0.0221733	37175.347
0.0222033	37225.63599999999
0.0222333	37275.915
0.0222633	37326.24400000001
0.0222933	37376.512
0.0223233	37426.84
0.0223533	37477.137
0.0223833	37527.412
0.0224133	37577.71000000001
0.0224433	37628.009
0.0224733	37678.27499999999
0.0225033	37728.604999999996
0.0225333	37778.880000000005
0.0225633	37829.19100000001
0.0225933	37879.493
0.0226233	37929.76899999998
0.0226533	37980.06900000001
0.0226833	38030.37599999999
0.0227133	38080.632
0.0227433	38130.94699999998
0.0227733	38181.254000000015
0.0228033	38231.549999999996
0.0228333	38281.815999999984
0.0228633	38332.134
0.0228933	38382.439
0.0229233	38432.723000000005
0.0229533	38482.995
0.0229833	38533.291999999994
0.0230133	38583.62
0.0230433	38633.904
0.0230733	38684.221
0.0231033	38734.49
0.0231333	38784.76699999999
0.0231633	38835.083
0.0231933	38885.375
0.0232233	38935.668
0.0232533	38985.96599999999
0.0232833	39036.253
0.0233133	39086.554999999986
0.0233433	39136.85399999999
0.0233733	39187.154
0.0234033	39237.41900000001
0.0234333	39287.711
0.0234633	39338.037000000004
0.0234933	39388.297
0.0235233	39438.606000000014
0.0235533	39488.897999999994
0.0235833	39539.193000000014
0.0236133	39589.48900000002
0.0236433	39639.76899999999
0.0236733	39690.05599999999
0.0237033	39740.37
0.0237333	39790.683
0.0237633	39840.939
0.0237933	39891.25399999999
0.0238233	39941.540000000015
0.0238533	39991.842000000004
0.0238833	40042.140999999974
0.0239133	40092.418
0.0239433	40142.732
0.0239733	40193.023
0.0240033	40243.330000000016
0.0240333	40293.59600000001
0.0240633	40343.903999999995
0.0240933	40394.19799999998
0.0241233	40444.50400000001
0.0241533	40494.78299999998
0.0241833	40545.062000000005
0.0242133	40595.352
0.0242433	40645.668999999994
0.0242733	40695.959
0.0243033	40746.23400000001
0.0243333	40796.520000000004
0.0243633	40846.804999999986
0.0243933	40897.12200000002
0.0244233	40947.407999999996
0.0244533	40997.68599999999
0.0244833	41047.984
0.0245133	41098.271000000015
0.0245433	41148.585999999996
0.0245733	41198.87500000001
0.0246033	41249.14300000001
0.0246333	41299.459999999985
0.0246633	41349.765999999996
0.0246933	41400.034999999996
0.0247233	41450.33200000001
0.0247533	41500.62900000001
0.0247833	41550.929
0.0248133	41601.24000000002
0.0248433	41651.48499999999
0.0248733	41701.795
0.0249033	41752.08999999999
0.0249333	41802.37100000002
0.0249633	41852.66000000002
0.0249933	41902.967999999986
0.0250233	41953.28000000002
0.0250533	42003.557
0.0250833	42053.84600000001
0.0251133	42104.12400000001
0.0251433	42154.454000000005
0.0251733	42204.71200000001
0.0252033	42255.02200000001
0.0252333	42305.289000000004
0.0252633	42355.602
0.0252933	42405.88900000002
0.0253233	42456.189
0.0253533	42506.450000000026
0.0253833	42556.76
0.0254133	42607.03900000001
0.0254433	42657.35899999998
0.0254733	42707.619000000006
0.0255033	42757.909
0.0255333	42808.210999999996
0.0255633	42858.503000000004
0.0255933	42908.801999999996
0.0256233	42959.082
0.0256533	43009.394
0.0256833	43059.64500000002
0.0257133	43109.98400000001
0.0257433	43160.24700000001
0.0257733	43210.528999999995
0.0258033	43260.84700000001
0.0258333	43311.12899999999
0.0258633	43361.402
0.0258933	43411.704
0.0259233	43462.02699999999
0.0259533	43512.295000000006
0.0259833	43562.59699999999
0.0260133	43612.878
0.0260433	43663.17099999999
0.0260733	43713.46199999999
0.0261033	43763.745999999985
0.0261333	43814.038
0.0261633	43864.31299999997
0.0261933	43914.61199999999
0.0262233	43964.91599999999
0.0262533	44015.18700000002
0.0262833	44065.484000000004
0.0263133	44115.773
0.0263433	44166.068
0.0263733	44216.33899999998
0.0264033	44266.642
0.0264333	44316.926000000014
0.0264633	44367.19
0.0264933	44417.51400000002
0.0265233	44467.784999999996
0.0265533	44518.091
0.0265833	44568.380999999994
0.0266133	44618.656000000025
0.0266433	44668.96900000001
0.0266733	44719.254
0.0267033	44769.51899999999
0.0267333	44819.824
0.0267633	44870.12899999998
0.0267933	44920.413
0.0268233	44970.704000000005
0.0268533	45020.971
0.0268833	45071.26500000002
0.0269133	45121.568999999996
0.0269433	45171.85199999999
0.0269733	45222.151000000005
0.0270033	45272.44499999999
0.0270333	45322.72000000001
0.0270633	45373.024
0.0270933	45423.30199999998
0.0271233	45473.61600000001
0.0271533	45523.87099999999
0.0271833	45574.15700000001
0.0272133	45624.454
0.0272433	45674.727
0.0272733	45725.023000000016
0.0273033	45775.312
0.0273333	45825.61799999999
0.0273633	45875.901
0.0273933	45926.17499999998
0.0274233	45976.452999999994
0.0274533	46026.751
0.0274833	46077.026
0.0275133	46127.35300000001
0.0275433	46177.622
0.0275733	46227.938
0.0276033	46278.214
0.0276333	46328.461
0.0276633	46378.771
0.0276933	46429.065999999984
0.0277233	46479.36100000001
0.0277533	46529.64
0.0277833	46579.92899999998
0.0278133	46630.227000000006
0.0278433	46680.52300000001
0.0278733	46730.810000000005
0.0279033	46781.08100000003
0.0279333	46831.37699999998
0.0279633	46881.67399999999
0.0279933	46931.94100000001
0.0280233	46982.23799999998
0.0280533	47032.537
0.0280833	47082.79600000001
0.0281133	47133.09700000001
0.0281433	47183.38500000002
0.0281733	47233.671
0.0282033	47283.95099999999
0.0282333	47334.25
0.0282633	47384.509
0.0282933	47434.80899999998
0.0283233	47485.108
0.0283533	47535.415
0.0283833	47585.67600000002
0.0284133	47635.989000000016
0.0284433	47686.24700000001
0.0284733	47736.548
0.0285033	47786.83400000001
0.0285333	47837.11299999998
0.0285633	47887.37700000001
0.0285933	47937.67300000001
0.0286233	47987.962000000014
0.0286533	48038.255
0.0286833	48088.568
0.0287133	48138.81299999999
0.0287433	48189.115
0.0287733	48239.388
0.0288033	48289.687
0.0288333	48339.977
0.0288633	48390.23
0.0288933	48440.52899999999
0.0289233	48490.83199999999
0.0289533	48541.12299999999
0.0289833	48591.413000000015
0.0290133	48641.686
0.0290433	48691.98799999999
0.0290733	48742.249
0.0291033	48792.53900000001
0.0291333	48842.831
0.0291633	48893.119
0.0291933	48943.417
0.0292233	48993.68599999999
0.0292533	49043.966000000015
0.0292833	49094.262
0.0293133	49144.544
0.0293433	49194.83799999999
0.0293733	49245.13699999998
0.0294033	49295.41099999998
0.0294333	49345.673999999985
0.0294633	49395.998
0.0294933	49446.26
0.0295233	49496.55399999998
0.0295533	49546.825000000004
0.0295833	49597.115999999995
0.0296133	49647.411
0.0296433	49697.678000000014
0.0296733	49747.958999999995
0.0297033	49798.24900000002
0.0297333	49848.545
0.0297633	49898.816999999995
0.0297933	49949.103
0.0298233	49999.397
0.0298533	50049.698000000004
0.0298833	50099.95299999999
0.0299133	50150.257999999994
0.0299433	50200.54400000001
0.0299733	50250.816
0.0300033	50301.121
0.0300333	50351.372
0.0300633	50401.65099999999
0.0300933	50451.935999999994
0.0301233	50502.227000000006
0.0301533	50552.51000000001
0.0301833	50602.81499999999
0.0302133	50653.10399999999
0.0302433	50703.393999999986
0.0302733	50753.66300000001
0.0303033	50803.950999999994
0.0303333	50854.19999999998
0.0303633	50904.512000000024
0.0303933	50954.79800000001
0.0304233	51005.045999999995
0.0304533	51055.37999999999
0.0304833	51105.641
0.0305133	51155.92500000001
0.0305433	51206.21800000001
0.0305733	51256.454
0.0306033	51306.773
0.0306333	51357.075999999994
0.0306633	51407.348
0.0306933	51457.604000000014
0.0307233	51507.925
0.0307533	51558.19499999999
0.0307833	51608.48799999998
0.0308133	51658.73799999998
0.0308433	51709.041999999994
0.0308733	51759.31299999999
0.0309033	51809.59500000001
0.0309333	51859.89600000002
0.0309633	51910.16599999999
0.0309933	51960.441
0.0310233	52010.72200000003
0.0310533	52061.023000000016
0.0310833	52111.283999999985
0.0311133	52161.578
0.0311433	52211.848
0.0311733	52262.14200000001
0.0312033	52312.442
0.0312333	52362.69000000002
0.0312633	52412.98499999998
0.0312933	52463.26599999999
0.0313233	52513.52099999998
0.0313533	52563.827999999994
0.0313833	52614.11600000001
0.0314133	52664.392
0.0314433	52714.66099999999
0.0314733	52764.951
0.0315033	52815.232
0.0315333	52865.523000000016
0.0315633	52915.81
0.0315933	52966.08299999999
0.0316233	53016.36999999999
0.0316533	53066.66300000001
0.0316833	53116.931
0.0317133	53167.222000000016
0.0317433	53217.51099999999
0.0317733	53267.818999999996
0.0318033	53318.051
0.0318333	53368.337999999974
