0.00165327	2827.8231299999998
0.00166327	2844.9579999999996
0.00167327	2862.1081100000006
0.00168327	2879.23846
0.00169327	2896.3734899999995
0.00170327	2913.5137699999996
0.00171327	2930.6541600000005
0.00172327	2947.7876400000005
0.00173327	2964.94045
0.00174327	2982.060120000001
0.00175327	2999.20264
0.00176327	3016.3455199999994
0.00177327	3033.47545
0.00178327	3050.61723
0.00179327	3067.76944
0.00180327	3084.8813400000004
0.00181327	3102.0326499999996
0.00182327	3119.17612
0.00183327	3136.3151599999987
0.00184327	3153.4478300000005
0.00185327	3170.59927
0.00186327	3187.7219499999997
0.00187327	3204.8622
0.00188327	3222.0032900000006
0.00189327	3239.1452100000006
0.00190327	3256.2779800000003
0.00191327	3273.42928
0.00192327	3290.55292
0.00193327	3307.69421
0.00194327	3324.824519999999
0.00195327	3341.97677
0.00196327	3359.109170000001
0.00197327	3376.2497999999996
0.00198327	3393.38248
0.00199327	3410.5218800000007
0.00200327	3427.6548199999993
0.00201327	3444.8082799999993
0.00202327	3461.9393800000007
0.00203327	3479.081520000001
0.00204327	3496.2116000000005
0.00205327	3513.3536399999994
0.00206327	3530.48571
0.00207327	3547.6374
0.00208327	3564.76837
0.00209327	3581.9110200000005
0.00210327	3599.0416999999993
0.00211327	3616.1844
0.00212327	3633.3149000000003
0.00213327	3650.4673999999995
0.00214327	3667.5985000000005
0.00215327	3684.7396000000003
0.00216327	3701.8811
0.00217327	3719.0134
0.00218327	3736.1456099999996
0.00219327	3753.2968299999998
0.00220327	3770.4300900000003
0.00221327	3787.5717799999993
0.00222327	3804.7120999999997
0.00223327	3821.84479
0.00224327	3838.9763799999996
0.00225327	3856.126120000001
0.00226327	3873.2605700000004
0.00227327	3890.4006099999992
0.00228327	3907.5426499999994
0.00229327	3924.67396
0.00230327	3941.8062999999993
0.00231327	3958.9582900000005
0.00232327	3976.0896100000004
0.00233327	3993.221873
0.00234327	4010.3745709999994
0.00235327	4027.5053179999995
0.00236327	4044.638522000001
0.00237327	4061.777140369999
0.00238327	4078.9189099999994
0.00239327	4096.050831999999
0.00240327	4113.205086999999
0.00241327	4130.336149999999
0.00242327	4147.477191999998
0.00243327	4164.608187
0.00244327	4181.7505439
0.00245327	4198.880844999999
0.00246327	4216.03339
0.00247327	4233.16489
0.00248327	4250.30526
0.00249327	4267.437080000001
0.00250327	4284.582559999999
0.00251327	4301.71162
0.00252327	4318.86453
0.00253327	4335.996529999999
0.00254327	4353.136517000001
0.00255327	4370.278889299999
0.00256327	4387.401050800001
0.00257327	4404.541227000001
0.00258327	4421.6838499999985
0.00259327	4438.82811
0.00260327	4455.95583
0.00261327	4473.1084200000005
0.00262327	4490.24093
0.00263327	4507.37266
0.00264327	4524.50385
0.00265327	4541.6556900000005
0.00266327	4558.78894
0.00267327	4575.92854
0.00268327	4593.07218
0.00269327	4610.21438
0.00270327	4627.3436
0.00271327	4644.476179
0.00272327	4661.6295172
0.00273327	4678.749336
0.00274327	4695.901889
0.00275327	4713.0435640000005
0.00276327	4730.174553999999
0.00277327	4747.316777999999
0.00278327	4764.458234999999
0.00279327	4781.57942
0.00280327	4798.73302
0.00281327	4815.862749999999
0.00282327	4833.00632
0.00283327	4850.1447
0.00284327	4867.285909999999
0.00285327	4884.418960000001
0.00286327	4901.552519999998
0.00287327	4918.693319999999
0.00288327	4935.834939999999
0.00289327	4952.97565
0.00290327	4970.107860000001
0.00291327	4987.260770000001
0.00292327	5004.392109999999
0.00293327	5021.52231
0.00294327	5038.6657000000005
0.00295327	5055.795900000001
0.00296327	5072.9395
0.00297327	5090.080199999999
0.00298327	5107.212500000001
0.00299327	5124.3542
0.00300327	5141.505100000001
0.00301327	5158.626699999999
0.00302327	5175.768699999999
0.00303327	5192.908500000001
0.00304327	5210.053800000001
0.00305327	5227.185
0.00306327	5244.3254
0.00307327	5261.4676
0.00308327	5278.5990999999985
0.00309327	5295.731599999998
0.00310327	5312.8722
0.00311327	5330.0126
0.00312327	5347.144499999999
0.00313327	5364.2984
0.00314327	5381.429099999999
0.00315327	5398.5716
0.00316327	5415.712400000001
0.00317327	5432.854500000001
0.00318327	5449.9749999999985
0.00319327	5467.117100000001
0.00320327	5484.259400000002
0.00321327	5501.3892000000005
0.00322327	5518.542299999998
0.00323327	5535.673000000002
0.00324327	5552.8265
0.00325327	5569.946600000001
0.00326327	5587.089399999999
0.00327327	5604.2313
0.00328327	5621.353499999999
0.00329327	5638.503599999998
0.00330327	5655.645399999999
0.00331327	5672.787799999999
0.00332327	5689.9194
0.00333327	5707.059499999999
0.00334327	5724.201899999999
0.00335327	5741.322899999999
0.00336327	5758.467699999999
0.00337327	5775.608300000002
0.00338327	5792.7478999999985
0.00339327	5809.880299999999
0.00340327	5827.034100000001
0.00341327	5844.165099999998
0.00342327	5861.305999999999
0.00343327	5878.4475
0.00344327	5895.569599999999
0.00345327	5912.7111
0.00346327	5929.843500000002
0.00347327	5946.992200000001
0.00348327	5964.136299999999
0.00349327	5981.2674
0.00350327	5998.408399999999
0.00351327	6015.549200000001
0.00352327	6032.6831999999995
0.00353327	6049.8252999999995
0.00354327	6066.9563
0.00355327	6084.097399999999
0.00356327	6101.2388999999985
0.00357327	6118.3715
0.00358327	6135.521600000001
0.00359327	6152.644200000001
0.00360327	6169.7848
0.00361327	6186.9383
0.00362327	6204.067100000001
0.00363327	6221.211899999998
0.00364327	6238.3439
0.00365327	6255.485000000001
0.00366327	6272.6258
0.00367327	6289.746299999998
0.00368327	6306.898400000003
0.00369327	6324.0429
0.00370327	6341.172199999999
0.00371327	6358.314399999999
0.00372327	6375.456899999999
0.00373327	6392.5998
0.00374327	6409.719300000001
0.00375327	6426.861599999999
0.00376327	6444.002000000002
0.00377327	6461.134299999999
0.00378327	6478.275200000001
0.00379327	6495.418599999999
0.00380327	6512.556600000002
0.00381327	6529.6902
0.00382327	6546.831000000001
0.00383327	6563.9727
0.00384327	6581.1253
0.00385327	6598.237899999999
0.00386327	6615.379399999998
0.00387327	6632.5214000000005
0.00388327	6649.652999999998
0.00389327	6666.8051000000005
0.00390327	6683.9371
0.00391327	6701.087200000002
0.00392327	6718.2085000000025
0.00393327	6735.3496
0.00394327	6752.501999999999
0.00395327	6769.6333
0.00396327	6786.7658999999985
0.00397327	6803.8964
0.00398327	6821.038599999999
0.00399327	6838.1914000000015
0.00400327	6855.3112
0.00401327	6872.463600000002
0.00402327	6889.594
0.00403327	6906.736
0.00404327	6923.8792
0.00405327	6941.0115
0.00406327	6958.1633
0.00407327	6975.2813000000015
0.00408327	6992.4255
0.00409327	7009.5653999999995
0.00410327	7026.696100000002
0.00411327	7043.840299999999
0.00412327	7060.9697
0.00413327	7078.122299999998
0.00414327	7095.265000000001
0.00415327	7112.387600000001
0.00416327	7129.539299999999
0.00417327	7146.669299999999
0.00418327	7163.8214000000025
0.00419327	7180.9443
0.00420327	7198.075299999999
0.00421327	7215.224
0.00422327	7232.3588
0.00423327	7249.5021
0.00424327	7266.6314
0.00425327	7283.781700000001
0.00426327	7300.9133
0.00427327	7318.0495999999985
0.00428327	7335.195999999998
0.00429327	7352.329399999998
0.00430327	7369.471899999999
0.00431327	7386.6015
0.00432327	7403.743999999998
0.00433327	7420.885900000001
0.00434327	7438.007300000002
0.00435327	7455.160000000001
0.00436327	7472.2915
0.00437327	7489.4311
0.00438327	7506.5740000000005
0.00439327	7523.7049
0.00440327	7540.857700000002
0.00441327	7557.989099999999
0.00442327	7575.1212
0.00443327	7592.262499999997
0.00444327	7609.405699999999
0.00445327	7626.5538
0.00446327	7643.675600000001
0.00447327	7660.819100000002
0.00448327	7677.9508000000005
0.00449327	7695.092299999999
0.00450327	7712.235900000001
0.00451327	7729.365400000001
0.00452327	7746.5080000000025
0.00453327	7763.6465
0.00454327	7780.787899999998
0.00455327	7797.9098
0.00456327	7815.0643
0.00457327	7832.205999999999
0.00458327	7849.347499999997
0.00459327	7866.476000000001
0.00460327	7883.6096
0.00461327	7900.7612
0.00462327	7917.893
0.00463327	7935.034300000001
0.00464327	7952.1658
0.00465327	7969.299499999999
0.00466327	7986.449099999999
0.00467327	8003.5718
0.00468327	8020.720200000003
0.00469327	8037.856000000002
0.00470327	8054.996499999999
0.00471327	8072.137100000002
0.00472327	8089.267600000001
0.00473327	8106.409
0.00474327	8123.5520000000015
0.00475327	8140.6873
0.00476327	8157.823899999999
0.00477327	8174.965399999997
0.00478327	8192.097199999998
0.00479327	8209.2505
0.00480327	8226.381200000003
0.00481327	8243.524000000001
0.00482327	8260.653600000001
0.00483327	8277.786000000002
0.00484327	8294.9276
0.00485327	8312.060000000001
0.00486327	8329.201899999998
0.00487327	8346.3503
0.00488327	8363.4756
0.00489327	8380.627499999999
0.00490327	8397.7599
0.00491327	8414.899500000001
0.00492327	8432.0432
0.00493327	8449.170699999999
0.00494327	8466.304099999998
0.00495327	8483.456
0.00496327	8500.5974
0.00497327	8517.7279
0.00498327	8534.8697
0.00499327	8552.0023
0.00500327	8569.153699999999
0.00501327	8586.2742
0.00502327	8603.4069
0.00503327	8620.547299999998
0.00504327	8637.6923
0.00505327	8654.841900000003
0.00506327	8671.962199999998
0.00507327	8689.104200000003
0.00508327	8706.243300000002
0.00509327	8723.386
0.00510327	8740.508600000001
0.00511327	8757.660200000002
0.00512327	8774.789499999999
0.00513327	8791.9393
0.00514327	8809.0846
0.00515327	8826.205399999999
0.00516327	8843.357999999998
0.00517327	8860.4916
0.00518327	8877.6322
0.00519327	8894.7657
0.00520327	8911.9082
0.00521327	8929.0479
0.00522327	8946.1903
0.00523327	8963.321
0.00524327	8980.462599999997
0.00525327	8997.603299999997
0.00526327	9014.735599999998
0.00527327	9031.8753
0.00528327	9049.007000000001
0.00529327	9066.138300000002
0.00530327	9083.282100000002
0.00531327	9100.4228
0.00532327	9117.5641
0.00533327	9134.696600000001
0.00534327	9151.827400000004
0.00535327	9168.9776
0.00536327	9186.120299999999
0.00537327	9203.255100000002
0.00538327	9220.393599999998
0.00539327	9237.523299999999
0.00540327	9254.666599999999
0.00541327	9271.805400000001
0.00542327	9288.947
0.00543327	9306.070399999999
0.00544327	9323.220099999999
0.00545327	9340.351799999999
0.00546327	9357.5085
0.00547327	9374.6468
0.00548327	9391.772600000004
0.00549327	9408.919199999998
0.00550327	9426.0495
0.00551327	9443.192999999997
0.00552327	9460.335699999998
0.00553327	9477.466099999998
0.00554327	9494.596999999998
0.00555327	9511.749400000002
0.00556327	9528.881099999997
0.00557327	9546.010699999999
0.00558327	9563.154099999998
0.00559327	9580.294800000001
0.00560327	9597.429100000001
0.00561327	9614.5799
0.00562327	9631.7115
0.00563327	9648.852799999997
0.00564327	9665.985499999997
0.00565327	9683.114
0.00566327	9700.267800000001
0.00567327	9717.387399999996
0.00568327	9734.529000000002
0.00569327	9751.673199999997
0.00570327	9768.814099999998
0.00571327	9785.944500000001
0.00572327	9803.086100000004
0.00573327	9820.2157
0.00574327	9837.360200000003
0.00575327	9854.499800000001
0.00576327	9871.642400000002
0.00577327	9888.774000000001
0.00578327	9905.914600000002
0.00579327	9923.0493
0.00580327	9940.1887
0.00581327	9957.337499999998
0.00582327	9974.4706
0.00583327	9991.603599999997
0.00584327	10008.7432
0.00585327	10025.883600000001
0.00586327	10043.017200000002
0.00587327	10060.168900000004
0.00588327	10077.292400000002
0.00589327	10094.4309
0.00590327	10111.5735
0.00591327	10128.717199999997
0.00592327	10145.8476
0.00593327	10162.9872
0.00594327	10180.119799999999
0.00595327	10197.260299999998
0.00596327	10214.402
0.00597327	10231.543400000002
0.00598327	10248.6852
0.00599327	10265.8188
0.00600327	10282.946299999996
0.00601327	10300.101799999999
0.00602327	10317.229599999999
0.00603327	10334.372900000002
0.00604327	10351.503700000003
0.00605327	10368.644100000003
0.00606327	10385.788699999996
0.00607327	10402.9303
0.00608327	10420.0677
0.00609327	10437.1925
0.00610327	10454.3461
0.00611327	10471.477700000003
0.00612327	10488.617300000002
0.00613327	10505.752700000001
0.00614327	10522.901200000002
0.00615327	10540.020899999998
0.00616327	10557.1604
0.00617327	10574.304900000003
0.00618327	10591.4425
0.00619327	10608.5809
0.00620327	10625.7187
0.00621327	10642.851099999998
0.00622327	10659.987000000003
0.00623327	10677.133500000002
0.00624327	10694.2731
0.00625327	10711.412699999999
0.00626327	10728.542
0.00627327	10745.6816
0.00628327	10762.8235
0.00629327	10779.960799999999
0.00630327	10797.0993
0.00631327	10814.243
0.00632327	10831.371400000002
0.00633327	10848.5114
0.00634327	10865.648599999997
0.00635327	10882.788200000003
0.00636327	10899.9279
0.00637327	10917.069400000002
0.00638327	10934.198099999998
0.00639327	10951.336299999997
0.00640327	10968.474999999999
0.00641327	10985.6159
0.00642327	11002.756300000001
0.00643327	11019.895800000002
0.00644327	11037.0275
0.00645327	11054.165100000002
0.00646327	11071.304599999998
0.00647327	11088.444
0.00648327	11105.5835
0.00649327	11122.7243
0.00650327	11139.856
0.00651327	11156.994399999998
0.00652327	11174.131999999998
0.00653327	11191.272300000004
0.00654327	11208.4132
0.00655327	11225.549500000001
0.00656327	11242.680300000002
0.00657327	11259.820800000003
0.00658327	11276.9603
0.00659327	11294.099
0.00660327	11311.2405
0.00661327	11328.380200000003
0.00662327	11345.508699999998
0.00663327	11362.647299999997
0.00664327	11379.7889
0.00665327	11396.9356
0.00666327	11414.0761
0.00667327	11431.2144
0.00668327	11448.3482
0.00669327	11465.487500000001
0.00670327	11482.625300000002
0.00671327	11499.765000000001
0.00672327	11516.903799999996
0.00673327	11534.043099999999
0.00674327	11551.171500000002
0.00675327	11568.309099999999
0.00676327	11585.4498
0.00677327	11602.591100000003
0.00678327	11619.7297
0.00679327	11636.869199999997
0.00680327	11654.009000000002
0.00681327	11671.140300000001
0.00682327	11688.277
0.00683327	11705.417
0.00684327	11722.555099999998
0.00685327	11739.694700000004
0.00686327	11756.833700000001
0.00687327	11773.9619
0.00688327	11791.103400000004
0.00689327	11808.239899999999
0.00690327	11825.381499999998
0.00691327	11842.521
0.00692327	11859.6608
0.00693327	11876.7999
0.00694327	11893.929499999998
0.00695327	11911.068800000001
0.00696327	11928.207200000006
0.00697327	11945.3447
0.00698327	11962.4853
0.00699327	11979.6247
0.00700327	11996.763300000004
0.00701327	12013.892799999998
0.00702327	12031.037299999998
0.00703327	12048.181700000005
0.00704327	12065.319000000001
0.00705327	12082.459900000002
0.00706327	12099.597000000002
0.00707327	12116.7355
0.00708327	12133.868699999997
0.00709327	12151.004899999996
0.00710327	12168.145300000004
0.00711327	12185.2818
0.00712327	12202.4212
0.00713327	12219.558600000004
0.00714327	12236.702299999999
0.00715327	12253.829399999997
0.00716327	12270.969899999995
0.00717327	12288.107500000004
0.00718327	12305.246200000003
0.00719327	12322.383600000001
0.00720327	12339.524199999998
0.00721327	12356.662200000006
0.00722327	12373.7899
0.00723327	12390.9322
0.00724327	12408.070099999999
0.00725327	12425.207100000001
0.00726327	12442.347300000003
0.00727327	12459.494999999999
0.00728327	12476.6342
0.00729327	12493.762300000002
0.00730327	12510.9044
0.00731327	12528.041600000004
0.00732327	12545.1817
0.00733327	12562.320899999995
0.00734327	12579.457
0.00735327	12596.596699999998
0.00736327	12613.733499999997
0.00737327	12630.866300000003
0.00738327	12648.0031
0.00739327	12665.140900000002
0.00740327	12682.2827
0.00741327	12699.416700000003
0.00742327	12716.5583
0.00743327	12733.696399999995
0.00744327	12750.834300000006
0.00745327	12767.966500000004
0.00746327	12785.104299999997
0.00747327	12802.249299999998
0.00748327	12819.391499999998
0.00749327	12836.5276
0.00750327	12853.6712
0.00751327	12870.804300000002
0.00752327	12887.942599999998
0.00753327	12905.074800000002
0.00754327	12922.211400000002
0.00755327	12939.353899999998
0.00756327	12956.491200000002
0.00757327	12973.628700000001
0.00758327	12990.7672
0.00759327	13007.903499999997
0.00760327	13025.043700000004
0.00761327	13042.174800000004
0.00762327	13059.312800000002
0.00763327	13076.449299999997
0.00764327	13093.587300000001
0.00765327	13110.737599999997
0.00766327	13127.873800000003
0.00767327	13145.015200000002
0.00768327	13162.153699999999
0.00769327	13179.281800000004
0.00770327	13196.420200000004
0.00771327	13213.560900000002
0.00772327	13230.6944
0.00773327	13247.834900000003
0.00774327	13264.975699999997
0.00775327	13282.111100000002
0.00776327	13299.250800000002
0.00777327	13316.391599999999
0.00778327	13333.520300000004
0.00779327	13350.658000000001
0.00780327	13367.794799999998
0.00781327	13384.945800000001
0.00782327	13402.081800000002
0.00783327	13419.2205
0.00784327	13436.358600000001
0.00785327	13453.4957
0.00786327	13470.6256
0.00787327	13487.7637
0.00788327	13504.902899999997
0.00789327	13522.041099999997
0.00790327	13539.1773
0.00791327	13556.314699999999
0.00792327	13573.455899999999
0.00793327	13590.5924
0.00794327	13607.732499999995
0.00795327	13624.868800000002
0.00796327	13642.009099999997
0.00797327	13659.145999999999
0.00798327	13676.282899999998
0.00799327	13693.423999999997
0.00800327	13710.561999999998
0.00801327	13727.698199999999
0.00802327	13744.838099999999
0.00803327	13761.9763
0.00804327	13779.114400000002
0.00805327	13796.241699999999
0.00806327	13813.3795
0.00807327	13830.515000000003
0.00808327	13847.6528
0.00809327	13864.807499999997
0.00810327	13881.941100000002
0.00811327	13899.082100000003
0.00812327	13916.220100000002
0.00813327	13933.356999999998
0.00814327	13950.494899999998
0.00815327	13967.6231
0.00816327	13984.759100000001
0.00817327	14001.900099999993
0.00818327	14019.038400000001
0.00819327	14036.176599999997
0.00820327	14053.312899999994
0.00821327	14070.461400000004
0.00822327	14087.600699999995
0.00823327	14104.740099999997
0.00824327	14121.876699999999
0.00825327	14139.002200000003
0.00826327	14156.141799999996
0.00827327	14173.277600000001
0.00828327	14190.417300000005
0.00829327	14207.554999999998
0.00830327	14224.6968
0.00831327	14241.833799999997
0.00832327	14258.970499999998
0.00833327	14276.118500000004
0.00834327	14293.255500000003
0.00835327	14310.380600000002
0.00836327	14327.5196
0.00837327	14344.66
0.00838327	14361.797299999998
0.00839327	14378.934500000001
0.00840327	14396.070899999999
0.00841327	14413.213199999998
0.00842327	14430.351499999999
0.00843327	14447.486100000002
0.00844327	14464.6327
0.00845327	14481.770100000002
0.00846327	14498.9099
0.00847327	14516.036499999997
0.00848327	14533.176200000004
0.00849327	14550.3138
0.00850327	14567.452900000004
0.00851327	14584.587800000001
0.00852327	14601.725599999996
0.00853327	14618.8687
0.00854327	14636.0036
0.00855327	14653.147800000006
0.00856327	14670.288900000003
0.00857327	14687.426299999997
0.00858327	14704.553300000003
0.00859327	14721.693500000001
0.00860327	14738.828999999996
0.00861327	14755.967400000005
0.00862327	14773.103799999999
0.00863327	14790.2434
0.00864327	14807.377799999998
0.00865327	14824.5295
0.00866327	14841.663100000002
0.00867327	14858.804399999995
0.00868327	14875.942899999998
0.00869327	14893.077500000001
0.00870327	14910.2183
0.00871327	14927.344000000001
0.00872327	14944.482799999998
0.00873327	14961.6186
0.00874327	14978.7573
0.00875327	14995.9056
0.00876327	15013.040200000001
0.00877327	15030.1769
0.00878327	15047.316300000004
0.00879327	15064.455000000005
0.00880327	15081.592699999997
0.00881327	15098.7266
0.00882327	15115.869499999999
0.00883327	15133.005299999997
0.00884327	15150.133399999997
0.00885327	15167.278400000003
0.00886327	15184.415600000002
0.00887327	15201.554699999999
0.00888327	15218.694100000006
0.00889327	15235.829399999999
0.00890327	15252.969
0.00891327	15270.106300000001
0.00892327	15287.240900000003
0.00893327	15304.379399999996
0.00894327	15321.5289
0.00895327	15338.664700000001
0.00896327	15355.802600000006
0.00897327	15372.9384
0.00898327	15390.064599999996
0.00899327	15407.2005
0.00900327	15424.342799999999
0.00901327	15441.477899999998
0.00902327	15458.616199999999
0.00903327	15475.762400000003
0.00904327	15492.899699999998
0.00905327	15510.036199999999
0.00906327	15527.174700000003
0.00907327	15544.311100000003
0.00908327	15561.4459
0.00909327	15578.586399999998
0.00910327	15595.7192
0.00911327	15612.869799999999
0.00912327	15630.007499999998
0.00913327	15647.144600000001
0.00914327	15664.269299999996
0.00915327	15681.409200000004
0.00916327	15698.547399999996
0.00917327	15715.6824
0.00918327	15732.819599999999
0.00919327	15749.956600000001
0.00920327	15767.103700000003
0.00921327	15784.240600000001
0.00922327	15801.3789
0.00923327	15818.5171
0.00924327	15835.6542
0.00925327	15852.788700000001
0.00926327	15869.926899999999
0.00927327	15887.063400000001
0.00928327	15904.2099
0.00929327	15921.3502
0.00930327	15938.484899999998
0.00931327	15955.616399999995
0.00932327	15972.752
0.00933327	15989.884800000005
0.00934327	16007.0216
0.00935327	16024.159199999998
0.00936327	16041.306799999995
0.00937327	16058.446699999999
0.00938327	16075.582200000003
0.00939327	16092.717499999997
0.00940327	16109.8559
0.00941327	16126.991900000003
0.00942327	16144.1302
0.00943327	16161.280700000003
0.00944327	16178.412099999996
0.00945327	16195.548700000003
0.00946327	16212.6862
0.00947327	16229.819800000003
0.00948327	16246.961400000002
0.00949327	16264.097000000002
0.00950327	16281.233400000001
0.00951327	16298.385
0.00952327	16315.5095
0.00953327	16332.648100000004
0.00954327	16349.781500000003
0.00955327	16366.921400000001
0.00956327	16384.057800000006
0.00957327	16401.193000000007
0.00958327	16418.342299999997
0.00959327	16435.476599999995
0.00960327	16452.6129
0.00961327	16469.749900000003
0.00962327	16486.886300000002
0.00963327	16504.0228
0.00964327	16521.160299999996
0.00965327	16538.3
0.00966327	16555.444000000007
0.00967327	16572.582
0.00968327	16589.716999999997
0.00969327	16606.856000000003
0.00970327	16623.991000000005
0.00971327	16641.126000000004
0.00972327	16658.262999999995
0.00973327	16675.410999999996
0.00974327	16692.545
0.00975327	16709.688
0.00976327	16726.807999999997
0.00977327	16743.947
0.00978327	16761.084999999995
0.00979327	16778.221999999998
0.00980327	16795.365999999998
0.00981327	16812.501000000007
0.00982327	16829.641000000003
0.00983327	16846.777999999995
0.00984327	16863.912999999997
0.00985327	16881.050999999996
0.00986327	16898.198999999997
0.00987327	16915.334000000003
0.00988327	16932.467
0.00989327	16949.604999999996
0.00990327	16966.738999999998
0.00991327	16983.876
0.00992327	17001.017
0.00993327	17018.164
0.00994327	17035.296999999995
0.00995327	17052.433999999997
0.00996327	17069.574
0.00997327	17086.707999999995
0.00998327	17103.840999999997
0.00999327	17120.979000000007
0.0100033	17138.127
0.0100133	17155.261
0.0100233	17172.396
0.0100333	17189.538999999997
0.0100433	17206.673000000003
0.0100533	17223.807000000004
0.0100633	17240.954999999998
0.0100733	17258.091
0.0100833	17275.226000000006
0.0100933	17292.366
0.0101033	17309.494
0.0101133	17326.629
0.0101233	17343.759
0.0101333	17360.908000000007
0.0101433	17378.044999999995
0.0101533	17395.182
0.0101633	17412.317
0.0101733	17429.453999999998
0.0101833	17446.587
0.0101933	17463.739000000005
0.0102033	17480.874
0.0102133	17498.007999999998
0.0102233	17515.145
0.0102333	17532.284
0.0102433	17549.414999999997
0.0102533	17566.564000000002
0.0102633	17583.700999999997
0.0102733	17600.839000000004
0.0102833	17617.97
0.0102933	17635.108000000004
0.0103033	17652.246000000003
0.0103133	17669.389
0.0103233	17686.523999999994
0.0103333	17703.662
0.0103433	17720.799000000006
0.0103533	17737.934999999998
0.0103633	17755.073000000004
0.0103733	17772.215000000004
0.0103833	17789.352
0.0103933	17806.487999999998
0.0104033	17823.625
0.0104133	17840.76
0.0104233	17857.897
